"schema_version","run_id","date","contributor","chip","cores","ram_gb","os_version","r_version","blas","harness_version","system","system_version","operation","problem_id","n","precision","threads","parallel_capable","stage","median_ms","iqr_ms","cv_pct","reps"
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","1",TRUE,"eval",0.0012,5e-04,63.6603,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","1",TRUE,"total",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",1000,"float64","1",FALSE,"eval",48.428,5.2086,21.1075,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",1000,"float64","1",FALSE,"total",48,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",1000,"float64","1",FALSE,"eval",58.3624,3.139,16.6712,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",1000,"float64","1",FALSE,"total",85,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",1000,"float64","1",FALSE,"eval",66.465,4.5739,15.8106,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",1000,"float64","1",FALSE,"total",73,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",20,"float64","1",FALSE,"eval",2.2493,0.6834,34.7957,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",20,"float64","1",FALSE,"total",3,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","1",TRUE,"import",424.4287,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","1",TRUE,"trace",313.886,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","1",TRUE,"eval",0.0308,0.0048,53.618,20
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","1",TRUE,"import",420.7169,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","1",TRUE,"trace",300.7538,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","1",TRUE,"eval",0.0293,0.0051,55.8248,20
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","1",TRUE,"import",450.3641,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","1",TRUE,"trace",291.257,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","1",TRUE,"eval",0.0318,0.0042,55.8125,20
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","max",TRUE,"eval",0.0021,4e-04,20.8699,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","max",TRUE,"build",6,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","max",TRUE,"first_eval",1,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","max",TRUE,"eval",0.002,2e-04,18.1805,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","max",TRUE,"total",7,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","max",TRUE,"eval",0.0016,1e-04,17.696,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","max",TRUE,"build",22,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","max",TRUE,"eval",0.0012,5e-04,56.0295,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","max",TRUE,"total",22,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",1000,"float64","max",FALSE,"eval",52.5681,10.6012,22.0601,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",1000,"float64","max",FALSE,"total",49,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",1000,"float64","max",FALSE,"eval",59.5538,1.7058,17.0831,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",1000,"float64","max",FALSE,"total",75,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",1000,"float64","max",FALSE,"eval",68.3498,19.6004,17.8088,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",1000,"float64","max",FALSE,"total",61,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",20,"float64","max",FALSE,"eval",1.9919,0.1502,20.9088,10
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",20,"float64","max",FALSE,"total",2,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","max",TRUE,"import",454.5368,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","max",TRUE,"trace",290.1689,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000,"float64","max",TRUE,"eval",0.0304,0.0045,79.0542,20
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","max",TRUE,"import",416.2343,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","max",TRUE,"trace",281.0528,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000,"float64","max",TRUE,"eval",0.0298,0.0046,72.2488,20
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","max",TRUE,"import",460.4091,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","max",TRUE,"trace",324.5692,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000,"float64","max",TRUE,"eval",0.031,0.0056,60.4706,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","1",TRUE,"build",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","1",TRUE,"first_eval",27,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","1",TRUE,"eval",0.007,0.0012,42.8776,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","1",TRUE,"total",28,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","1",TRUE,"first_eval",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","1",TRUE,"eval",0.1414,0.4146,78.6555,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","1",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","1",TRUE,"build",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","1",TRUE,"eval",0.0115,0.01,122.4922,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","1",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","1",TRUE,"eval",0.6106,0.4283,283.1221,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","1",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","1",TRUE,"eval",0.0082,0.0025,19.9006,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","1",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"first_eval",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"eval",0.7412,0.1775,29.5464,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","1",TRUE,"eval",0.0021,0.001,84.8031,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","1",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","1",TRUE,"eval",0.002,4e-04,283.6159,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","1",TRUE,"total",0,NA,NA,1
